Country,Year,Quarter,Metier,Vessel_length,Area,Species,Landings,Value,check,kw_days,Days_at_sea,No_vessels,effort_check
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,LIN,0.34,-9,42044,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,MEG,2.77,-9,42045,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,OTH,14.49,-72,42046,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,PLE,0.16,-9,42047,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,POK,0.03,-9,42048,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,POL,0.19,-9,42049,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,RJA,0.41,-36,42050,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,SOL,0.29,-9,42051,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,TUR,0.09,-9,42052,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,WHG,0.99,-9,42053,NA,NA,NA,NA
UKN,2018,Q2,OTB_DEF,24<40m,27.7.e,WIT,0.01,-9,42054,NA,NA,NA,NA
UKN,2018,Q2,OTB_MOL,10<24m,27.7.e,OTH,0.48,-9,42096,NA,NA,NA,NA
UKN,2018,Q3,DRB_MOL,10<24m,27.7.d,OTH,30.33,-18,42097,NA,NA,NA,NA
UKN,2018,Q3,DRB_MOL,10<24m,27.7.e,OTH,28.3,-45,42098,NA,NA,NA,NA
UKN,2018,Q3,DRB_MOL,10<24m,27.7.e,PLE,0.01,-9,42099,NA,NA,NA,NA
UKN,2018,Q3,DRB_MOL,10<24m,27.7.e,SOL,0.02,-9,42100,NA,NA,NA,NA
UKN,2018,Q3,DRB_MOL,10<24m,27.7.e,TUR,0.23,-9,42101,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,MAC,0.01,-9,42117,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,OTH,0.74,-72,42118,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,PLE,0.01,-9,42119,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,RJA,0.01,-9,42120,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,TUR,0.01,-9,42121,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,WHG,0.06,-9,42122,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.d,OTH,0.23,-18,42128,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.d,PLE,0.02,-9,42129,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.d,RJA,0.32,-9,42130,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,COE,0.15,-9,42131,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,LEM,0.02,-9,42132,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,OTH,12.6,-117,42133,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,PLE,0.17,-9,42134,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,POL,0.01,-9,42135,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,RJA,0.13,-18,42136,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,RJU,0.41,-9,42137,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,TUR,0.12,-9,42138,NA,NA,NA,NA
UKN,2018,Q3,OTB_DEF,10<24m,27.7.e,WHG,0.3,-9,42139,NA,NA,NA,NA
UKN,2018,Q3,OTB_MOL,10<24m,27.7.e,OTH,1.01,-18,42140,NA,NA,NA,NA
UKN,2018,Q4,DRB_MOL,10<24m,27.7.d,OTH,59.63,-18,42141,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,COE,1.03,-9,42171,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,OTH,27.2,-90,42172,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,PLE,0.29,-9,42173,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,RJA,0.62,-36,42174,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,RJU,0.85,-9,42175,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,TUR,0.14,-9,42176,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,WHG,1.32,-9,42177,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,COE,0.52,-9,42178,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,GUR,0.6,-9,42179,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,LEM,0.02,-9,42180,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,LIN,0.02,-9,42181,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,OTH,87.65,-135,42182,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,PLE,0.33,-9,42183,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,POL,0.01,-9,42184,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,RJA,0.18,-18,42185,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,RJU,0.28,-9,42186,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,TUR,0.44,-9,42187,NA,NA,NA,NA
UKN,2018,Q4,OTB_DEF,10<24m,27.7.e,WHG,0.56,-9,42188,NA,NA,NA,NA
UKN,2018,Q4,OTB_MOL,10<24m,27.7.e,OTH,0.08,-9,42200,NA,NA,NA,NA
